Product_ID,Name,Brand,Price,Category,Type
ER1,boAt Airdopes 431 Bluetooth Headset,boAt,1999,Earphones,Wireless
ER2,boAt Rockerz 235v2,boAt,1199,Earphones,Wireless
ER3,boAt 103 Wireless Bluetooth Headset,boAt,1196,Earphones,Wireless
ER4,boAt BassHeads 100 Wired Headset,boAt,379,Earphones,Wired
ER5,boAt Rockerz 450 Bluetooth Headset,boAt,1399,Earphones,Wireless
ER6,boAt Airdopes 131 Bluetooth Headset,boAt,1299,Earphones,Wireless
ER7,boAt Rockerz 255F Bluetooth Headset,boAt,1399,Earphones,Wireless
ER8,boAt Bassheads 242 Wired Headset,boAt,499,Earphones,Wired
ER9,boAt BassHeads 220 Wired Headset,boAt,499,Earphones,Wired
ER10,boAt BassHeads 182 Wired Headset,boAt,499,Earphones,Wired
ER11,boAt Bassheads 103 Black Wired Headset,boAt,399,Earphones,Wired
ER12,boAt Rockerz 335 Bluetooth Headset,boAt,1999,Earphones,Wireless
ER13,boAt BassHeads 900 Wired Headset,boAt,749,Earphones,Wired
ER14,boAt BassHeads 172 Wired Headset,boAt,499,Earphones,Wired
ER15,boAt Airdopes 402 Bluetooth Headset,boAt,1699,Earphones,Wireless
ER16,Leaf Ear Bass Bluetooth Headset,Leaf,999,Earphones,Wireless
ER17,Leaf Ear Bass 2 Wireless,Leaf,1499,Earphones,Wireless
ER18,LEAF Pods 5.0 Bluetooth Headset,Leaf,2999,Earphones,Wireless
ER19,LEAF Air Bluetooth Headset,Leaf,1299,Earphones,Wireless
ER20,LEAF Buds TWS Bluetooth Headset,Leaf,2999,Earphones,Wireless
ER21,Mivi Thunder Beats Bluetooth Headset,Mivi,1399,Earphones,Wireless
ER22,Mivi Collar Neckband Bluetooth Headset,Mivi,1599,Earphones,Wireless
ER23,Mivi DuoPods M20 True Wireless Bluetooth Headset,Mivi,1499,Earphones,Wireless
ER24,Mivi DuoPods M80 True Wireless Bluetooth Earbuds,Mivi,2999,Earphones,Wireless
ER25,Mivi Duopods M40 Bluetooth Headset,Mivi,2499,Earphones,Wireless
ER26,Mivi Collar 2A with Fast Charging Bluetooth Headset,Mivi,1399,Earphones,Wireless
ER27,Mivi BE5CL-BL Bluetooth Headset,Mivi,999,Earphones,Wireless
ER28,Mivi Saxo Bluetooth Headset,Mivi,1894,Earphones,Wireless
ER29,Noise Shots ERGO Truly Wireless Bluetooth Headset,Noise,1999,Earphones,Wireless
ER30,Noise Shots Groove Truly Wireless Bluetooth Headset,Noise,2999,Earphones,Wireless
ER31,Noise Shots X5 PRO Truly Wireless Bluetooth Headset,Noise,4499,Earphones,Wireless
ER32,Noise Tune CHARGE Neckband Bluetooth Headset,Noise,1499,Earphones,Wireless
ER33,Noise One Wireless Bluetooth Headset,Noise,1399,Earphones,Wireless
ER34,Noise Tune Elite Sport Neckband Bluetooth Headset,Noise,1099,Earphones,Wireless
ER35,Noise Air Buds Truly Wireless Bluetooth Headset,Noise,2499,Earphones,Wireless
ER36,Noise Shots X1 Air 2 Truly Wireless Bluetooth Headset,Noise,1699,Earphones,Wireless
ER37,Noise Tune Active Plus Neckband Bluetooth Headset,Noise,1499,Earphones,Wireless
ER38,Noise Shots XO Truly Wireless Bluetooth Headset,Noise,3999,Earphones,Wireless
ER39,Noise Shots RUSH Truly Wireless Bluetooth Headset,Noise,2999,Earphones,Wireless
ER40,Noise Shots X5 Charge True Wireless Bluetooth Headset,Noise,4499,Earphones,Wireless
ER41,Noise Defy ANC Bluetooth Headset,Noise,5999,Earphones,Wireless
ER42,Syska HE-5400 Bluetooth Headset,Syska,1499,Earphones,Wireless
ER43,Syska C2-BK Bluetooth Headset,Syska,1499,Earphones,Wireless
ER44,Syska Ultrabass Earphone Wired Headset,Syska,699,Earphones,Wired
ER45,Syska IEB-100 Bluetooth Earphones - EARGO,Syska,3000,Earphones,Wireless
ER46,Syska HE1200 Wired Headset Wired Headset,Syska,379,Earphones,Wired
ER47,Syska LB305 white Bluetooth Headset,Syska,799,Earphones,Wireless
ER48,Syska he5400-kr Bluetooth Headset,Syska,1449,Earphones,Wireless
ER49,Syska HE1500 Beat Pro headphone Wired Headset,Syska,299,Earphones,Wired
ER50,Syska H305 Black Bluetooth Headset,Syska,799,Earphones,Wireless
ER51,Syska HE120E Wired Headset,Syska,299,Earphones,Wired
ER52,Syska HE3000 PROACTIVE WIRELESS EARPHONES Bluetooth Headset,Syska,1749,Earphones,Wireless
ER53,Syska c2 Bluetooth Headset,Syska,2000,Earphones,Wireless
ER54,Syska PRO ACTIVE HE5900 RED Bluetooth Headset,Syska,999,Earphones,Wireless
ER55,Syska IEB300 EAR GO True Wireless Bluetooth Headset,Syska,2299,Earphones,Wireless
ER56,Syska SYSKAHE900 Wired Headset without Mic,Syska,375,Earphones,Wired
ER57,Syska H-26 Bluetooth Headset,Syska,999,Earphones,Wireless
ER58,Syska HE5500 ProActive Bluetooth Headset,Syska,1599,Earphones,Wireless
ER59,Syska Beat Pro Earphone Wired Headset,Syska,540,Earphones,Wired
ER60,Syska HSB3500-BK Bluetooth Headset,Syska,1999,Earphones,Wireless
ER61,Syska HE5700 ProActive Bluetooth Headset,Syska,2099,Earphones,Wireless
ER62,Syska Hsb 3500 sound pro headset Bluetooth Headset,Syska,1635,Earphones,Wireless
