Product_ID,Name,Brand,Category,Price,Wattage,Frequency
SP1,iBall Raaga Classic 14 W Laptop/Desktop Speaker,iBall,Speakers,1975,14,20-20000Hz
SP2,iBall Musi Cube X1 3 W Bluetooth Speaker,iBall,Speakers,749,3,100-20000Hz
SP3,iBall Cinebar 200DD Dolby Digital 120 W Bluetooth Soundbar,iBall,Speakers,10499,120,45-20000Hz
SP4,iBall Tarang Classic 40 W Bluetooth Home Theatre,iBall,Speakers,3999,40,40-20000Hz
SP5,iBall Hi-Basss Bluetooth Laptop/Desktop Speaker,iBall,Speakers,2499,30,40-20000Hz
SP6,iBall Thunder 2.1 40 W Bluetooth Home Theatre,iBall,Speakers,2499,40,40-20000Hz
SP7,iBall Musi Boom 30 W Bluetooth Speaker,iBall,Speakers,4949,30,40-20000Hz
SP8,iBall Musi Barrel 12 W Bluetooth Speaker,iBall,Speakers,2225,12,40-20000Hz
SP9,iBall Musi Twins 20 W Bluetooth Speaker,iBall,Speakers,3999,20,40-20000Hz
SP10,iBall Karaoke Barrel 15 W Bluetooth Party Speaker,iBall,Speakers,4799,15,20-20000Hz
SP11,iball Theatre 5.1 30 W Bluetooth Home Theatre,iBall,Speakers,4649,30,100-20000Hz
SP12,iball Sound Wave2ver 2.0 4 W Laptop/Desktop Speaker,iBall,Speakers,651,4,45-20000Hz
SP13,iBall Cinebar 100 High Power 80 W Bluetooth Soundbar,iBall,Speakers,6999,80,40-20000Hz
SP14,iball Soundking i3 16 W Bluetooth Laptop/Desktop Speaker,iBall,Speakers,2399,16,40-20000Hz
SP15,iBall Musi Rock 16 W Bluetooth Speaker,iBall,Speakers,2699,16,40-20000Hz
SP16,iball Sound Wave 2 4 W Mobile/Tablet Speaker,iBall,Speakers,699,4,40-20000Hz
SP17,iball SOUND KING I3 2.1 Home Theatre,iBall,Speakers,2299,20,40-20000Hz
SP18,iBall Breathless BT49 V2.0 72 W Bluetooth Home Theatre,iBall,Speakers,8250,72,40-20000Hz
SP19,Intex IT-XM BANG SUFB 54 W Bluetooth Home Theatre,Intex,Speakers,3499,54,20-20000Hz
